Timestep,Neuron_0,Neuron_1,Neuron_2,Neuron_3,Neuron_4,Neuron_5,Neuron_6,Neuron_7,Neuron_8,Neuron_9,Neuron_10,Neuron_11,Neuron_12,Neuron_13,Neuron_14,Neuron_15,Neuron_16,Neuron_17,Neuron_18,Neuron_19,Neuron_20,Neuron_21,Neuron_22,Neuron_23,Neuron_24,Neuron_25,Neuron_26,Neuron_27,Neuron_28,Neuron_29
31,-55.5900,-40.4156,-63.9624,-69.2344,-61.3234,-68.6211,-70.0000,-46.4644,-46.9647,-68.2958,-57.1610,-52.7027,-51.9128,-52.8685,-62.3023,-66.1758,-55.0007,-49.3292,-56.8326,-50.5325,-70.0000,-64.1718,-42.4548,-54.2890,-52.6064,-53.4093,-49.9496,-53.8173,-50.2024,-50.2732
32,-53.0698,-42.7934,-63.2456,-70.0000,-61.6224,-64.5167,-70.0000,-51.9308,-51.7844,-70.0000,-61.3172,-56.1031,-54.4096,-55.1992,-59.3550,-70.0000,-54.0416,-53.1191,-61.4415,-48.7861,-65.8975,-62.1841,-47.3122,-54.7469,-53.2481,-56.2784,-54.0070,-53.1104,-54.6371,-55.1633
33,-49.6791,-42.3217,-59.2051,-66.5046,-63.6123,-60.0587,-65.4034,-49.9019,-55.5759,-66.7148,-61.3324,-57.0701,-51.0959,-57.4021,-56.8894,-66.6538,-50.0616,-58.6630,-64.3720,-54.2166,-69.1469,-58.3567,-46.2822,-52.9345,-50.1392,-58.6061,-51.7302,-50.7294,-50.9150,-52.6238
34,-54.3496,-47.0003,-54.8441,-62.2853,-61.8674,-63.1401,-66.8772,-54.2129,-59.6204,-68.6239,-62.2010,-58.1926,-50.6220,-53.0908,-56.4645,-67.0846,-48.5903,-55.2188,-69.1083,-54.0746,-70.0000,-56.7903,-50.2798,-49.8251,-46.3870,-61.3087,-55.5535,-47.7786,-49.1984,-55.9313
35,-54.3349,-49.5346,-55.0570,-58.8693,-62.4120,-58.5415,-63.1496,-55.3711,-61.5322,-70.0000,-65.8449,-59.9776,-49.8558,-57.1587,-59.4603,-67.4157,-45.2977,-53.6605,-66.7207,-54.3474,-67.0815,-56.5039,-46.8647,-51.5554,-48.5494,-61.8661,-60.9700,-50.4416,-52.2835,-53.4640
36,-59.6102,-46.7088,-57.8007,-55.6500,-60.1159,-64.0556,-65.1528,-54.1421,-62.3170,-70.0000,-61.9249,-56.3506,-51.3084,-54.2545,-59.0919,-70.0000,-46.1969,-52.9021,-70.0000,-53.1636,-67.6385,-54.8276,-47.3713,-52.6950,-52.2215,-64.5612,-63.1245,-49.9972,-54.9176,-54.4517
37,-61.7902,-44.6825,-58.1727,-55.4294,-63.5052,-66.5065,-60.5381,-52.9980,-59.9272,-66.6050,-59.8261,-54.3483,-52.8880,-58.7004,-55.4320,-70.0000,-46.9806,-51.7336,-67.8776,-52.4420,-66.1389,-53.8824,-45.9431,-58.0980,-48.7913,-63.5447,-60.9473,-47.2701,-59.1453,-51.9292
38,-66.6805,-42.9706,-56.4980,-53.3944,-65.6120,-70.0000,-58.8931,-51.5238,-64.9387,-66.9559,-63.9960,-54.5034,-48.8683,-61.3400,-56.6678,-70.0000,-51.6934,-56.7205,-69.4419,-54.1429,-63.0101,-52.0755,-43.9291,-62.9465,-51.3904,-65.1637,-62.1569,-44.6186,-62.9037,-49.0177
39,-67.9611,-48.7344,-52.6127,-52.1957,-64.0151,-70.0000,-61.6540,-51.8174,-64.7483,-62.4046,-65.3682,-51.7986,-48.9980,-65.6901,-56.8626,-65.7091,-48.3308,-55.8832,-70.0000,-50.6322,-65.0038,-52.1281,-43.4935,-63.8573,-50.0673,-65.3738,-63.1539,-50.8265,-62.9330,-52.3944
40,-65.3520,-48.8950,-55.9785,-56.7079,-61.5740,-69.4646,-60.6435,-53.6195,-68.4030,-67.5354,-65.9629,-55.0601,-52.3473,-66.0827,-59.7175,-68.0863,-46.4576,-53.8169,-66.4992,-48.7372,-66.9793,-57.0410,-42.6175,-61.8382,-53.1641,-66.8195,-64.2161,-53.5140,-60.1495,-54.1861
41,-66.5917,-45.4489,-54.0972,-54.7194,-57.2389,-69.2281,-60.1357,-53.5957,-70.0000,-70.0000,-67.9894,-58.7688,-48.5917,-62.8486,-60.6321,-66.3849,-50.8129,-54.5732,-62.4107,-53.1570,-62.8140,-56.5707,-40.7097,-61.9215,-58.8104,-68.6587,-63.2721,-57.4432,-58.8082,-56.1952
42,-63.1566,-50.4950,-55.0181,-58.9502,-55.3052,-66.0664,-56.9421,-55.3322,-70.0000,-70.0000,-65.7268,-57.4244,-54.6062,-67.0408,-64.4108,-65.0334,-48.0134,-59.4700,-65.1265,-57.8695,-58.8850,-58.5477,-40.1997,-63.9415,-58.4129,-64.7648,-66.6447,-61.7012,-59.3494,-61.4094
43,-64.6646,-50.6968,-54.2853,-58.4745,-57.9600,-68.3237,-53.5635,-52.8615,-70.0000,-70.0000,-70.0000,-59.6110,-58.8871,-68.4333,-63.3363,-62.5028,-45.1811,-56.8983,-65.6115,-58.4660,-59.7482,-60.0932,-43.1102,-59.6524,-59.1601,-60.9433,-62.5611,-65.6929,-64.7927,-60.8588
44,-63.2501,-50.1757,-50.4236,-63.6713,-62.5420,-68.7185,-56.3526,-54.6154,-68.5604,-65.9413,-70.0000,-57.1851,-63.0105,-70.0000,-63.0589,-58.7486,-46.1790,-56.8833,-61.7325,-61.9291,-61.4282,-56.9835,-46.8458,-62.0278,-56.0674,-63.3938,-62.0335,-61.6647,-67.1021,-57.1523
45,-61.4719,-55.1039,-47.9568,-59.6302,-65.9649,-68.4447,-55.7092,-60.2588,-69.8524,-65.0163,-68.0410,-53.7137,-67.2638,-67.1017,-60.9075,-55.2694,-46.2784,-58.8193,-58.1459,-66.2535,-61.5084,-58.3513,-44.8491,-61.0418,-60.4219,-63.2708,-64.2860,-62.7713,-63.8787,-53.6997
46,-64.3272,-57.4095,-44.8911,-60.5143,-67.5041,-67.4933,-57.0604,-65.4476,-70.0000,-61.1853,-67.2010,-50.3400,-66.8984,-63.6444,-60.4173,-60.5241,-43.1420,-56.0114,-63.2983,-67.3990,-57.6271,-55.1843,-47.4248,-65.2121,-58.7438,-60.7081,-67.9470,-59.1247,-68.0620,-57.4073
47,-64.4479,-60.5002,-42.1141,-59.0938,-67.0582,-68.5724,-53.4222,-64.6205,-68.1840,-57.0198,-70.0000,-52.1389,-63.2948,-64.4673,-58.7817,-57.3756,-42.7995,-55.1399,-63.9057,-70.0000,-62.8440,-56.1730,-50.3316,-62.5043,-60.1237,-59.1575,-68.2319,-55.0056,-70.0000,-53.8660
48,-61.2651,-58.7535,-46.5462,-63.6716,-70.0000,-70.0000,-56.6825,-63.0181,-70.0000,-56.4049,-65.5298,-48.6271,-63.1090,-62.1743,-61.0508,-56.6120,-45.3584,-54.9823,-60.2019,-70.0000,-63.3263,-57.7679,-53.8852,-63.1068,-63.5174,-61.3076,-65.0376,-59.8619,-70.0000,-56.9077
49,-66.2358,-56.1280,-43.3879,-62.7605,-70.0000,-70.0000,-56.3557,-58.6376,-65.3978,-57.9139,-64.3796,-47.8564,-63.7223,-63.5874,-60.8049,-53.2401,-49.1882,-59.7007,-59.0947,-70.0000,-63.4898,-53.3814,-56.8573,-64.3886,-64.4757,-56.8226,-69.5571,-60.6399,-70.0000,-57.0358
50,-70.0000,-57.5662,-44.4158,-61.3986,-66.5176,-70.0000,-59.1313,-56.5693,-61.1622,-61.1626,-63.7188,-45.3705,-64.6302,-62.5911,-61.1308,-49.4583,-46.2546,-59.4012,-61.0875,-69.8637,-64.5382,-55.7802,-53.8487,-67.8287,-61.3573,-55.5078,-70.0000,-62.4814,-70.0000,-54.5723
51,-65.9766,-56.5698,-43.5262,-60.3333,-69.9448,-65.7721,-56.6019,-54.8741,-61.7931,-56.9474,-63.6788,-44.4380,-66.1535,-61.6720,-62.9762,-47.4613,-44.4216,-57.3061,-58.7451,-65.9457,-66.4052,-56.8674,-51.4987,-64.2217,-64.1558,-54.7851,-70.0000,-61.9734,-68.9364,-51.9634
52,-61.4006,-60.8583,-44.7756,-60.9652,-69.8143,-63.1369,-57.5288,-59.5831,-64.8920,-59.1428,-62.4244,-41.3703,-70.0000,-59.0242,-64.1407,-48.8452,-43.0150,-59.4318,-55.7362,-63.1804,-64.1714,-55.3951,-54.2024,-63.1974,-69.3941,-55.5970,-69.8869,-59.0787,-68.7054,-49.1913
53,-65.9840,-63.9644,-43.3040,-65.1202,-70.0000,-64.9312,-56.5046,-62.2605,-67.7633,-62.6155,-62.1091,-46.2597,-69.3393,-56.0073,-69.2406,-51.5477,-44.6587,-56.0709,-56.2210,-63.2071,-65.9218,-60.3278,-59.6081,-62.9269,-70.0000,-57.4426,-65.4432,-61.6247,-69.2803,-46.1747
54,-61.8792,-65.1848,-40.4027,-66.3964,-68.3497,-68.7182,-54.0353,-65.4456,-67.4218,-62.3296,-65.7939,-44.7985,-70.0000,-54.2100,-67.9937,-52.9850,-43.3978,-57.4746,-57.9176,-64.6035,-61.8410,-62.6493,-62.3792,-63.5621,-70.0000,-57.9786,-65.4719,-59.3815,-70.0000,-47.2292
55,-66.7454,-64.4192,-46.1982,-68.9930,-64.7043,-63.7935,-53.9681,-66.6809,-63.3131,-65.0399,-67.5314,-49.2620,-70.0000,-51.2144,-67.8544,-56.6374,-42.7776,-58.4203,-63.4632,-60.0558,-65.8765,-67.1149,-65.8420,-64.6573,-66.3266,-58.2204,-68.9460,-57.5910,-70.0000,-49.8940
56,-70.0000,-65.6261,-45.5135,-64.3104,-69.7299,-68.5236,-50.6217,-62.8286,-60.5703,-63.0941,-69.9736,-45.6999,-70.0000,-52.5231,-64.0724,-57.6549,-43.2507,-62.6059,-61.9838,-58.2751,-70.0000,-66.5659,-70.0000,-64.6576,-65.5732,-59.4059,-69.2679,-61.8289,-69.1393,-53.8816
57,-70.0000,-67.2634,-47.2816,-60.1620,-70.0000,-70.0000,-49.2753,-59.5578,-63.2436,-59.3031,-66.7912,-44.8282,-70.0000,-56.9240,-65.6083,-57.7121,-40.4600,-58.4334,-66.2177,-53.9331,-70.0000,-63.7881,-70.0000,-62.2501,-61.1063,-58.2457,-66.0380,-57.8912,-70.0000,-50.5892
58,-65.5760,-66.1575,-50.3095,-59.7092,-66.6130,-70.0000,-52.5652,-64.5032,-65.4473,-63.3034,-69.0805,-45.1955,-70.0000,-55.4246,-65.6392,-54.9847,-39.6899,-54.7305,-65.3740,-58.6296,-70.0000,-68.8501,-70.0000,-64.8237,-58.8202,-59.6951,-67.9406,-54.1235,-66.0426,-55.2609
59,-67.0184,-70.0000,-54.5028,-59.8262,-67.1305,-70.0000,-56.2697,-65.4726,-67.0026,-66.2227,-68.7362,-48.9895,-70.0000,-54.5684,-61.8136,-57.0750,-45.4094,-57.7064,-65.3784,-56.9810,-70.0000,-70.0000,-70.0000,-69.1682,-60.4399,-62.8581,-67.3626,-59.5986,-67.8068,-58.6118
60,-63.1870,-67.2679,-53.5749,-60.8376,-70.0000,-70.0000,-53.4675,-69.2548,-70.0000,-70.0000,-70.0000,-45.9518,-66.8075,-56.6893,-62.1918,-59.7525,-50.3043,-56.4365,-64.4862,-58.2163,-66.4444,-70.0000,-69.1924,-70.0000,-61.7423,-58.4925,-66.6524,-59.0515,-65.0989,-62.2099
61,-62.3627,-67.1547,-53.7650,-61.3230,-70.0000,-67.5715,-52.5806,-70.0000,-70.0000,-69.1153,-66.1205,-47.5743,-62.3238,-60.9664,-65.4841,-58.5632,-55.9942,-58.6292,-68.3715,-55.7520,-65.0198,-67.8802,-70.0000,-70.0000,-58.6131,-60.2866,-68.1440,-58.3243,-69.9703,-66.1624
62,-62.3340,-70.0000,-56.2911,-60.7156,-68.6216,-67.5733,-57.8850,-66.3373,-70.0000,-66.0283,-66.6154,-51.0995,-59.7007,-57.6658,-61.7487,-55.1718,-61.5458,-59.3597,-69.3105,-57.9931,-67.9429,-70.0000,-70.0000,-70.0000,-55.7392,-63.1472,-70.0000,-63.4878,-69.5575,-63.9316
63,-66.3623,-65.0082,-56.5517,-59.5571,-64.9561,-63.8250,-59.0894,-70.0000,-66.7174,-65.4042,-63.4049,-49.5020,-58.7654,-58.3439,-64.3090,-55.4159,-57.8404,-62.8816,-69.0433,-56.9655,-65.3872,-70.0000,-69.4603,-70.0000,-58.4725,-61.0300,-65.9638,-62.4402,-70.0000,-66.3125
64,-62.1246,-60.5561,-53.7249,-64.9914,-65.5548,-63.5114,-56.9945,-70.0000,-66.7504,-69.0634,-62.6258,-52.3371,-57.6604,-55.2675,-59.8904,-57.3105,-57.6397,-64.1812,-67.1231,-57.3910,-64.4288,-70.0000,-67.2318,-65.7436,-61.5172,-58.0310,-66.9120,-60.6531,-68.3279,-69.8063
65,-57.7981,-57.5906,-55.2991,-68.8197,-68.3470,-67.8825,-58.2172,-70.0000,-66.8772,-68.3322,-58.8270,-49.1357,-55.9247,-58.9365,-65.0673,-59.2146,-62.0208,-62.8190,-69.9388,-56.0432,-67.2013,-66.4839,-69.3352,-69.9048,-64.3015,-60.6899,-66.5428,-59.4657,-67.6802,-68.2249
66,-57.2307,-54.3562,-59.1943,-66.5360,-70.0000,-69.2024,-57.0536,-70.0000,-67.1130,-70.0000,-57.5428,-46.0023,-58.6701,-62.7213,-68.2639,-57.0527,-57.7218,-62.9192,-70.0000,-54.0581,-63.7149,-65.7569,-65.7877,-65.9417,-59.8707,-59.6806,-69.6370,-62.7220,-68.1555,-70.0000
67,-58.7097,-51.0297,-61.0036,-69.1106,-70.0000,-68.2024,-57.2753,-70.0000,-64.2391,-65.2591,-61.5126,-49.9800,-57.4685,-67.3745,-70.0000,-56.4439,-62.0434,-67.7103,-70.0000,-57.0123,-66.6934,-65.4974,-69.6888,-69.2237,-65.2417,-59.9479,-70.0000,-61.8505,-70.0000,-66.9593
68,-56.5633,-49.8703,-60.2237,-70.0000,-70.0000,-65.4771,-62.2525,-67.0037,-61.2070,-69.5341,-64.7876,-50.9879,-58.0120,-70.0000,-70.0000,-59.5144,-65.0181,-66.7740,-66.8973,-53.7999,-64.7720,-63.5358,-67.8890,-65.8116,-69.6083,-65.4368,-65.3348,-64.8349,-70.0000,-70.0000
69,-55.5894,-53.3579,-58.3483,-70.0000,-65.4513,-63.2221,-62.3019,-69.8817,-58.9127,-70.0000,-64.5414,-51.3152,-59.0159,-68.7544,-70.0000,-59.4673,-66.8694,-65.8086,-70.0000,-58.0937,-62.9049,-58.9951,-70.0000,-63.4159,-70.0000,-63.4667,-62.3044,-63.4930,-70.0000,-70.0000
70,-57.7643,-52.5379,-57.5587,-70.0000,-61.4099,-60.0753,-62.5019,-70.0000,-58.2734,-70.0000,-68.4840,-49.4737,-61.6893,-70.0000,-67.8749,-60.0729,-69.8862,-64.8682,-66.4372,-56.8323,-62.9374,-63.2013,-69.7022,-62.5199,-70.0000,-68.4572,-61.2316,-64.6256,-69.4599,-70.0000
71,-62.9952,-51.8060,-56.2976,-66.2780,-57.2712,-61.5819,-59.6863,-70.0000,-56.3184,-70.0000,-70.0000,-54.6313,-62.6209,-70.0000,-70.0000,-61.7807,-70.0000,-62.5980,-69.6037,-52.6749,-59.8227,-65.5789,-69.1787,-66.6635,-68.7416,-69.4997,-64.8073,-68.8073,-70.0000,-66.6948
72,-66.4143,-53.3813,-54.2695,-65.2870,-53.9265,-61.8802,-55.3707,-70.0000,-52.3432,-70.0000,-69.7011,-54.6961,-62.3003,-67.8930,-70.0000,-63.7471,-70.0000,-58.1200,-66.2475,-53.7319,-59.1754,-69.1399,-67.8841,-70.0000,-64.3974,-70.0000,-66.6036,-70.0000,-67.5207,-64.4317
73,-70.0000,-57.4008,-52.1277,-69.6132,-51.4543,-67.1185,-55.0580,-70.0000,-53.9537,-68.3064,-65.8056,-58.3248,-66.2748,-67.1519,-70.0000,-63.3772,-70.0000,-59.8147,-69.8879,-53.3157,-59.6082,-70.0000,-68.2929,-70.0000,-67.1780,-67.6724,-68.7796,-70.0000,-65.6630,-59.8905
