Timestep,Neuron_0,Neuron_1,Neuron_2,Neuron_3,Neuron_4,Neuron_5,Neuron_6,Neuron_7,Neuron_8,Neuron_9,Neuron_10,Neuron_11,Neuron_12,Neuron_13,Neuron_14,Neuron_15,Neuron_16,Neuron_17,Neuron_18,Neuron_19,Neuron_20,Neuron_21,Neuron_22,Neuron_23,Neuron_24,Neuron_25,Neuron_26,Neuron_27,Neuron_28,Neuron_29,Cluster
54,-61.8792,-65.1848,-40.4027,-66.3964,-68.3497,-68.7182,-54.0353,-65.4456,-67.4218,-62.3296,-65.7939,-44.7985,-70.0,-54.21,-67.9937,-52.985,-43.3978,-57.4746,-57.9176,-64.6035,-61.841,-62.6493,-62.3792,-63.5621,-70.0,-57.9786,-65.4719,-59.3815,-70.0,-47.2292,0
55,-66.7454,-64.4192,-46.1982,-68.993,-64.7043,-63.7935,-53.9681,-66.6809,-63.3131,-65.0399,-67.5314,-49.262,-70.0,-51.2144,-67.8544,-56.6374,-42.7776,-58.4203,-63.4632,-60.0558,-65.8765,-67.1149,-65.842,-64.6573,-66.3266,-58.2204,-68.946,-57.591,-70.0,-49.894,0
56,-70.0,-65.6261,-45.5135,-64.3104,-69.7299,-68.5236,-50.6217,-62.8286,-60.5703,-63.0941,-69.9736,-45.6999,-70.0,-52.5231,-64.0724,-57.6549,-43.2507,-62.6059,-61.9838,-58.2751,-70.0,-66.5659,-70.0,-64.6576,-65.5732,-59.4059,-69.2679,-61.8289,-69.1393,-53.8816,0
57,-70.0,-67.2634,-47.2816,-60.162,-70.0,-70.0,-49.2753,-59.5578,-63.2436,-59.3031,-66.7912,-44.8282,-70.0,-56.924,-65.6083,-57.7121,-40.46,-58.4334,-66.2177,-53.9331,-70.0,-63.7881,-70.0,-62.2501,-61.1063,-58.2457,-66.038,-57.8912,-70.0,-50.5892,0
58,-65.576,-66.1575,-50.3095,-59.7092,-66.613,-70.0,-52.5652,-64.5032,-65.4473,-63.3034,-69.0805,-45.1955,-70.0,-55.4246,-65.6392,-54.9847,-39.6899,-54.7305,-65.374,-58.6296,-70.0,-68.8501,-70.0,-64.8237,-58.8202,-59.6951,-67.9406,-54.1235,-66.0426,-55.2609,0
59,-67.0184,-70.0,-54.5028,-59.8262,-67.1305,-70.0,-56.2697,-65.4726,-67.0026,-66.2227,-68.7362,-48.9895,-70.0,-54.5684,-61.8136,-57.075,-45.4094,-57.7064,-65.3784,-56.981,-70.0,-70.0,-70.0,-69.1682,-60.4399,-62.8581,-67.3626,-59.5986,-67.8068,-58.6118,0
60,-63.187,-67.2679,-53.5749,-60.8376,-70.0,-70.0,-53.4675,-69.2548,-70.0,-70.0,-70.0,-45.9518,-66.8075,-56.6893,-62.1918,-59.7525,-50.3043,-56.4365,-64.4862,-58.2163,-66.4444,-70.0,-69.1924,-70.0,-61.7423,-58.4925,-66.6524,-59.0515,-65.0989,-62.2099,0
61,-62.3627,-67.1547,-53.765,-61.323,-70.0,-67.5715,-52.5806,-70.0,-70.0,-69.1153,-66.1205,-47.5743,-62.3238,-60.9664,-65.4841,-58.5632,-55.9942,-58.6292,-68.3715,-55.752,-65.0198,-67.8802,-70.0,-70.0,-58.6131,-60.2866,-68.144,-58.3243,-69.9703,-66.1624,0
62,-62.334,-70.0,-56.2911,-60.7156,-68.6216,-67.5733,-57.885,-66.3373,-70.0,-66.0283,-66.6154,-51.0995,-59.7007,-57.6658,-61.7487,-55.1718,-61.5458,-59.3597,-69.3105,-57.9931,-67.9429,-70.0,-70.0,-70.0,-55.7392,-63.1472,-70.0,-63.4878,-69.5575,-63.9316,0
63,-66.3623,-65.0082,-56.5517,-59.5571,-64.9561,-63.825,-59.0894,-70.0,-66.7174,-65.4042,-63.4049,-49.502,-58.7654,-58.3439,-64.309,-55.4159,-57.8404,-62.8816,-69.0433,-56.9655,-65.3872,-70.0,-69.4603,-70.0,-58.4725,-61.03,-65.9638,-62.4402,-70.0,-66.3125,0
64,-62.1246,-60.5561,-53.7249,-64.9914,-65.5548,-63.5114,-56.9945,-70.0,-66.7504,-69.0634,-62.6258,-52.3371,-57.6604,-55.2675,-59.8904,-57.3105,-57.6397,-64.1812,-67.1231,-57.391,-64.4288,-70.0,-67.2318,-65.7436,-61.5172,-58.031,-66.912,-60.6531,-68.3279,-69.8063,0
65,-57.7981,-57.5906,-55.2991,-68.8197,-68.347,-67.8825,-58.2172,-70.0,-66.8772,-68.3322,-58.827,-49.1357,-55.9247,-58.9365,-65.0673,-59.2146,-62.0208,-62.819,-69.9388,-56.0432,-67.2013,-66.4839,-69.3352,-69.9048,-64.3015,-60.6899,-66.5428,-59.4657,-67.6802,-68.2249,0
66,-57.2307,-54.3562,-59.1943,-66.536,-70.0,-69.2024,-57.0536,-70.0,-67.113,-70.0,-57.5428,-46.0023,-58.6701,-62.7213,-68.2639,-57.0527,-57.7218,-62.9192,-70.0,-54.0581,-63.7149,-65.7569,-65.7877,-65.9417,-59.8707,-59.6806,-69.637,-62.722,-68.1555,-70.0,0
67,-58.7097,-51.0297,-61.0036,-69.1106,-70.0,-68.2024,-57.2753,-70.0,-64.2391,-65.2591,-61.5126,-49.98,-57.4685,-67.3745,-70.0,-56.4439,-62.0434,-67.7103,-70.0,-57.0123,-66.6934,-65.4974,-69.6888,-69.2237,-65.2417,-59.9479,-70.0,-61.8505,-70.0,-66.9593,0
68,-56.5633,-49.8703,-60.2237,-70.0,-70.0,-65.4771,-62.2525,-67.0037,-61.207,-69.5341,-64.7876,-50.9879,-58.012,-70.0,-70.0,-59.5144,-65.0181,-66.774,-66.8973,-53.7999,-64.772,-63.5358,-67.889,-65.8116,-69.6083,-65.4368,-65.3348,-64.8349,-70.0,-70.0,0
69,-55.5894,-53.3579,-58.3483,-70.0,-65.4513,-63.2221,-62.3019,-69.8817,-58.9127,-70.0,-64.5414,-51.3152,-59.0159,-68.7544,-70.0,-59.4673,-66.8694,-65.8086,-70.0,-58.0937,-62.9049,-58.9951,-70.0,-63.4159,-70.0,-63.4667,-62.3044,-63.493,-70.0,-70.0,0
70,-57.7643,-52.5379,-57.5587,-70.0,-61.4099,-60.0753,-62.5019,-70.0,-58.2734,-70.0,-68.484,-49.4737,-61.6893,-70.0,-67.8749,-60.0729,-69.8862,-64.8682,-66.4372,-56.8323,-62.9374,-63.2013,-69.7022,-62.5199,-70.0,-68.4572,-61.2316,-64.6256,-69.4599,-70.0,0
71,-62.9952,-51.806,-56.2976,-66.278,-57.2712,-61.5819,-59.6863,-70.0,-56.3184,-70.0,-70.0,-54.6313,-62.6209,-70.0,-70.0,-61.7807,-70.0,-62.598,-69.6037,-52.6749,-59.8227,-65.5789,-69.1787,-66.6635,-68.7416,-69.4997,-64.8073,-68.8073,-70.0,-66.6948,0
72,-66.4143,-53.3813,-54.2695,-65.287,-53.9265,-61.8802,-55.3707,-70.0,-52.3432,-70.0,-69.7011,-54.6961,-62.3003,-67.893,-70.0,-63.7471,-70.0,-58.12,-66.2475,-53.7319,-59.1754,-69.1399,-67.8841,-70.0,-64.3974,-70.0,-66.6036,-70.0,-67.5207,-64.4317,0
73,-70.0,-57.4008,-52.1277,-69.6132,-51.4543,-67.1185,-55.058,-70.0,-53.9537,-68.3064,-65.8056,-58.3248,-66.2748,-67.1519,-70.0,-63.3772,-70.0,-59.8147,-69.8879,-53.3157,-59.6082,-70.0,-68.2929,-70.0,-67.178,-67.6724,-68.7796,-70.0,-65.663,-59.8905,0
74,-70.0,-59.3554,-51.3983,-70.0,-53.2582,-67.5382,-60.2066,-65.2266,-52.2243,-70.0,-69.146,-58.4008,-63.6165,-63.748,-70.0,-61.4281,-70.0,-57.3098,-69.2579,-53.2934,-62.6833,-70.0,-70.0,-70.0,-69.5789,-69.8017,-70.0,-70.0,-65.4027,-55.7492,0
75,-70.0,-57.6555,-50.9787,-70.0,-58.8614,-64.5997,-58.8062,-63.6637,-49.4199,-70.0,-68.2662,-57.0128,-62.392,-66.9402,-70.0,-65.1884,-70.0,-60.561,-70.0,-51.1619,-67.4339,-66.4823,-66.5765,-70.0,-65.4901,-69.7841,-68.2024,-66.8256,-67.1899,-60.4286,0
76,-70.0,-61.7671,-47.545,-70.0,-54.7449,-65.8299,-64.025,-63.5669,-48.0224,-67.2968,-66.7749,-58.4742,-62.6236,-70.0,-67.9752,-69.2496,-65.2117,-63.6004,-70.0,-54.7818,-70.0,-68.4822,-68.7147,-70.0,-61.4503,-70.0,-64.4896,-68.9691,-68.8958,-63.97,0
77,-66.1169,-61.6404,-50.8984,-65.479,-54.6211,-64.7947,-63.1036,-68.1408,-46.832,-64.5713,-66.3569,-60.3609,-61.727,-65.9281,-70.0,-68.3658,-61.5438,-63.9731,-70.0,-56.7009,-70.0,-64.9935,-65.3525,-70.0,-66.6749,-68.3612,-62.4248,-66.652,-70.0,-62.0332,0
78,-62.2643,-65.1849,-56.7521,-65.268,-51.8533,-66.9544,-58.6443,-65.559,-46.3653,-62.8096,-65.4437,-63.9271,-61.1922,-64.6541,-67.0861,-70.0,-58.466,-65.2544,-66.9899,-59.5645,-65.6262,-67.308,-66.5731,-68.0434,-68.7233,-69.8069,-60.2468,-61.8573,-65.7714,-65.9263,0
79,-65.2935,-69.0386,-56.3865,-69.9912,-56.9138,-67.919,-62.7175,-67.0793,-50.8889,-61.3295,-70.0,-67.1077,-57.9192,-69.0524,-67.4617,-66.6201,-55.8269,-67.9022,-70.0,-56.4368,-61.5734,-62.7289,-70.0,-64.3314,-66.4281,-70.0,-60.8729,-60.2578,-68.3709,-70.0,0
80,-66.7905,-65.5785,-55.1662,-66.3726,-57.5602,-70.0,-60.0329,-70.0,-48.36,-66.4773,-70.0,-63.4996,-60.0847,-69.4145,-67.0863,-63.34,-61.4402,-63.748,-70.0,-57.4759,-66.4576,-58.2078,-68.3716,-60.5778,-70.0,-67.93,-59.1666,-61.8763,-69.1781,-69.6938,0
81,-67.304,-62.9917,-58.2501,-65.5351,-55.098,-68.6789,-59.1151,-66.7656,-52.8546,-62.6398,-70.0,-60.0909,-55.7833,-70.0,-63.965,-61.7271,-61.8111,-65.9559,-70.0,-54.7883,-65.6724,-55.6089,-66.6492,-60.9991,-68.1103,-70.0,-58.3367,-64.8894,-70.0,-70.0,0
